arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,0,0.0006668475807672272,0.0881874539335273,0.4261400627676878,0.0881874539335273,6.705191921965831,0.223506397398861,1,,1.3611137303106227,0.0006668475807672272,1.5595254711940676,0.05198418237313558,1,,1.277883775285985
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,0,0.0009863702217135333,0.03229114248392061,0.1169050981581141,0.03229114248392061,2.802955608842556,0.09343185362808518,1,,1.3484091170861954,0.0009863702217135333,1.5198945440535017,0.050663151468450046,1,,1.2894001177686538
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,1,0.00018769245100018917,0.010906226358150098,0.1169050981581141,0.010906226358150098,0.2870851013566156,0.009569503378553851,1,,1.308474718010277,0.00018769245100018917,0.9058682184223954,0.03019560728074651,1,,1.273379721798386
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,1,0.0024104695841941927,0.08741543969540906,0.1678157027674238,0.08741543969540906,9.93547797908464,0.33118259930282123,0,,1.199832802107197,0.0024104695841941927,2.0446600731719777,0.06815533577239925,1,,1.2692719749944938
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,1,0.00146369980684534,0.02425893292379988,0.2516696520021913,0.02425893292379988,2.889086549656239,0.09630288498854128,1,,1.347417738440929,0.00146369980684534,0.6821755485800274,0.022739184952667576,1,,1.2632542286342603
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,1,0.0006584158185657051,0.14447766900175635,0.4261400627676878,0.14447766900175635,14.218551191182483,0.47395170637274936,0,,1.356024258180446,0.0006584158185657051,0.8217806111090631,0.027392687036968764,1,,1.2747440995479804
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,1,0.0014259503272986192,0.027985812757734443,0.1169050981581141,0.027985812757734443,3.4760239611297203,0.11586746537099067,1,,1.3480302234558237,0.0014259503272986192,1.0195460440506454,0.03398486813502151,1,,1.2927714166088005
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,2,0.0003693606123001351,0.009925986911552283,0.1169050981581141,0.009925986911552283,1.453347648503489,0.04844492161678296,1,,1.3297325454137687,0.0003693606123001351,1.3601818893463402,0.04533939631154467,1,,1.288993236036209
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,2,0.003025194985751368,0.053710323923658,0.1678157027674238,0.053710323923658,9.780564326142565,0.3260188108714188,0,,1.2558730951738875,0.003025194985751368,0.32686066815821313,0.01089535560527377,1,,1.2855524670825216
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,2,0.0004351706774753895,0.018391924553206283,0.2516696520021913,0.018391924553206283,3.3548510179413293,0.11182836726471096,1,,1.3446784395301479,0.0004351706774753895,0.8706036519630866,0.029020121732102885,1,,1.2761216110941198
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,2,7.113403939881433e-05,0.06485133636234028,0.4261400627676878,0.06485133636234028,6.372455424440698,0.2124151808146899,0,,1.359693370322378,7.113403939881433e-05,0.9740353642398281,0.03246784547466093,1,,1.2755893753912833
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,2,0.0004445253375714546,0.02581969419540589,0.1169050981581141,0.02581969419540589,4.472066614763054,0.14906888715876845,1,,1.3478118766469767,0.0004445253375714546,1.1092779008561204,0.03697593002853734,1,,1.2896784269736312
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,0,0.001576460989724469,0.019654590145205063,0.2678991778381227,0.019654590145205063,0.2611469444130654,0.008704898147102179,1,0.415,1.3213523402783984,0.001576460989724469,2.2076171383082768,0.0735872379436092,1,0.665,1.2815040566294562
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,0,0.0009030377843782817,0.10104335665197554,0.37377608596644457,0.10104335665197554,9.979232721903475,0.3326410907301158,0,0.205,1.231359910871238,0.0009030377843782817,1.4923563434205311,0.04974521144735103,1,0.415,1.289403357157954
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,0,0.0018542140256753315,0.03672501769985524,0.5389542592987089,0.03672501769985524,3.5558067116119974,0.11852689038706656,1,1.0,1.3625679855079893,0.0018542140256753315,1.8673468327094933,0.06224489442364977,1,0.415,1.2739833883097886
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,0,0.0018554379161990694,0.16671356387145747,0.8581660503517049,0.16671356387145747,18.610905428931453,0.620363514297715,0,0.75,1.3550190439910896,0.0018554379161990694,2.095881644129838,0.06986272147099458,1,0.415,1.2806683933180607
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,0,0.0037241035265873842,0.06538282938607373,0.2678991778381227,0.06538282938607373,4.893382753975084,0.16311275846583612,1,1.0,1.3645678540880501,0.0037241035265873842,2.013997614465918,0.06713325381553058,1,0.665,1.3023606674517971
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,1,7.410136034534365e-05,0.022653463644060276,0.2678991778381227,0.022653463644060276,0.24528540822764122,0.008176180274254706,1,0.68,1.3241805556633568,7.410136034534365e-05,1.167370564916087,0.03891235216386956,1,0.68,1.2798289534550675
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,1,0.03234860787499756,0.19755809378974384,0.37377608596644457,0.19755809378974384,9.999076451907973,0.3333025483969324,0,0.205,1.097597309812459,0.03234860787499756,8.789576241589703,0.2929858747196567,0,0.395,1.238992139420209
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,1,0.0006462122034762605,0.05965192804656279,0.5389542592987089,0.05965192804656279,10.027875227716187,0.33426250759053955,1,1.0,1.3654916296287998,0.0006462122034762605,0.8823838314782562,0.029412794382608534,1,0.395,1.2693977566195198
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,1,0.001167764590807396,0.286908318767085,0.8581660503517049,0.286908318767085,28.626442842125726,0.9542147614041907,0,0.715,1.324195203920349,0.001167764590807396,1.2439845552333073,0.04146615184111024,1,0.395,1.2905890718723771
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,1,0.007640646741150191,0.07131728736958501,0.2678991778381227,0.07131728736958501,7.092679601711177,0.23642265339037252,0,1.0,1.3705856716888647,0.007640646741150191,1.7715415603214046,0.05905138534404681,1,0.68,1.3206379128845593
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,2,0.0016240507968257722,0.02092343271435851,0.2678991778381227,0.02092343271435851,2.1298003818065956,0.07099334606021986,1,0.715,1.3478952857172324,0.0016240507968257722,2.2794796025290553,0.07598265341763517,1,0.715,1.2935211644679763
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,2,0.0025230498698255144,0.13680847879597094,0.37377608596644457,0.13680847879597094,9.995617129943934,0.33318723766479774,0,0.265,1.1827465492678455,0.0025230498698255144,2.8030476813825644,0.09343492271275214,1,0.715,1.2849330242207877
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,2,0.00035258626644458103,0.04161956281810378,0.5389542592987089,0.04161956281810378,7.335798975338825,0.24452663251129414,1,1.0,1.3633970997423503,0.00035258626644458103,1.3922697912820914,0.04640899304273637,1,0.445,1.2805335493847165
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,2,0.0005318531862750184,0.13578891207587165,0.8581660503517049,0.13578891207587165,12.859893083963458,0.4286631027987819,0,1.0,1.3606347281440816,0.0005318531862750184,1.6493862748863386,0.05497954249621128,1,0.715,1.2819253241769397
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,2,0.0025696194799341085,0.05718721614733009,0.2678991778381227,0.05718721614733009,8.057571588048434,0.2685857196016144,0,1.0,1.3635187175997507,0.0025696194799341085,2.203662044829291,0.0734554014943097,1,0.715,1.3031836249734083
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,0,0.0010761518519880175,0.03631483935693253,0.5007099276256659,0.03631483935693253,0.17711452951962858,0.005903817650654285,1,0.415,1.3261102788529846,0.0010761518519880175,1.8321897773403095,0.061072992578010306,1,0.665,1.2939091431783476
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,0,0.03335514547659933,0.18476343050053595,0.6803876188043223,0.18476343050053595,9.999558467454339,0.33331861558181125,0,0.205,1.158659397106502,0.03335514547659933,9.1533173395423,0.3051105779847433,0,0.415,1.2587484726093308
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,0,0.0006056281807611686,0.0647337001731663,0.9479609352487752,0.0647337001731663,6.6514025088167505,0.22171341696055832,1,1.0,1.373086401113674,0.0006056281807611686,1.5940481607298496,0.053134938690994976,1,0.665,1.286925669229185
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,0,0.002998666411746613,0.267589171534549,1.435691182254632,0.267589171534549,27.72280723959859,0.9240935746532862,0,0.75,1.3320119607421081,0.002998666411746613,2.2500366432514296,0.07500122144171431,1,0.665,1.3029595878115658
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,0,0.013881056820690296,0.10326465726190606,0.5007099276256659,0.10326465726190606,9.257866158320633,0.3085955386106877,1,1.0,1.3725339996161645,0.013881056820690296,2.0750352710117825,0.0691678423670594,1,0.665,1.3341034024868708
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,1,0.0020985574809566487,0.037642630503974914,0.5007099276256659,0.037642630503974914,0.24659388002953864,0.00821979600098462,1,0.68,1.3326919543153255,0.0020985574809566487,1.3686453293866863,0.045621510979556204,1,0.68,1.2900821369554685
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,1,0.15632832251580087,0.3460447617681267,0.6803876188043223,0.3460447617681267,10.000000753025539,0.3333333584341846,0,0.205,0.9551586303713384,0.15632832251580087,9.993809138727428,0.3331269712909142,0,0.205,1.1111836569021472
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,1,0.000245985983045116,0.10251625924160655,0.9479609352487752,0.10251625924160655,17.107963123131604,0.5702654374377201,0,1.0,1.3677856194751503,0.000245985983045116,1.033450581638734,0.03444835272129113,1,0.68,1.2806672706196098
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,1,0.008676047577268663,0.45669854447427044,1.435691182254632,0.45669854447427044,29.838129526534473,0.994604317551149,0,0.525,1.2561806522880996,0.008676047577268663,2.253912113774109,0.0751304037924703,1,0.68,1.3233936939598254
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,1,0.031923580648597655,0.12341977667267068,0.5007099276256659,0.12341977667267068,13.707565893679396,0.45691886312264646,0,1.0,1.3782912229536262,0.031923580648597655,3.795709222000271,0.12652364073334235,1,1.0,1.357565552925521
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,2,0.007620302153673604,0.03816799862074524,0.5007099276256659,0.03816799862074524,2.7335774942039093,0.09111924980679696,1,1.0,1.363685990564976,0.007620302153673604,4.085270332585134,0.13617567775283776,1,0.715,1.3152688635032646
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,2,0.05656895093651772,0.2600137311112804,0.6803876188043223,0.2600137311112804,10.000023076195557,0.33333410253985185,0,0.265,1.0712686125320192,0.05656895093651772,9.814246764490486,0.3271415588163495,0,0.445,1.243103783632003
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,2,0.0034555665322871833,0.07960360186954232,0.9479609352487752,0.07960360186954232,13.256463309402777,0.44188211031342584,0,1.0,1.3743467447807496,0.0034555665322871833,2.8174469045181114,0.09391489681727037,1,0.715,1.3047734658160561
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,2,0.005991044096421828,0.23838089021907427,1.435691182254632,0.23838089021907427,21.110001723212793,0.703666724107093,0,0.73,1.3379555710878184,0.005991044096421828,3.7639758671150325,0.12546586223716774,1,0.715,1.3113897737374098
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,2,0.018473763962597832,0.10296178107886689,0.5007099276256659,0.10296178107886689,10.615920405501234,0.3538640135167077,0,1.0,1.3697465127785518,0.018473763962597832,5.576471181944726,0.18588237273149083,0,0.715,1.3387736940000952
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,0,0.0009635252925676418,0.0009409145590611474,-3.9999226153601766e-12,0.0009409145590611474,1.2779365185930813,0.042597883953102704,1,,1.2652267098499368,0.0009635252925676418,1.3848067625310323,0.04616022541770107,1,,1.266496172039233
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,0,0.00268837319583721,0.00026854972007770176,-3.9999226153601766e-12,0.00026854972007770176,0.7320710692011789,0.024402368973372626,1,,1.271346913109223,0.00268837319583721,0.2852099168094646,0.009506997226982153,1,,1.2672610450284714
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,0,0.0012922142434437095,0.0010527345473700742,-3.9999226153601766e-12,0.0010527345473700742,1.2035848643932312,0.040119495479774364,1,,1.263401868422417,0.0012922142434437095,1.1996785543490485,0.03998928514496827,1,,1.261798695638011
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,0,0.0012243103350020618,0.0010411232963246433,-3.9999226153601766e-12,0.0010411232963246433,1.2077178416562195,0.04025726138854065,1,,1.2632070535807356,0.0012243103350020618,1.2066808184777789,0.040222693949259286,1,,1.2613165716598704
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,0,0.0010260566515893754,0.001027421998740308,-3.9999226153601766e-12,0.001027421998740308,1.2077689923641943,0.0402589664121398,1,,1.2634169402684665,0.0010260566515893754,1.1977708511878127,0.03992569503959375,1,,1.2633450247114584
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,1,0.0011539569552453232,0.0009574433128533384,-3.9999226153601766e-12,0.0009574433128533384,1.685398204476135,0.056179940149204494,1,,1.2730851153877532,0.0011539569552453232,1.823969151841598,0.06079897172805326,1,,1.27387620204849
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,1,0.0005984621724944095,0.0002683107282188679,-3.9999226153601766e-12,0.0002683107282188679,1.226242022936419,0.04087473409788063,1,,1.275530401889536,0.0005984621724944095,0.6607057814213058,0.022023526047376854,1,,1.2750481657917705
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,1,0.0010199646059569287,0.0009541316086036922,-3.9999226153601766e-12,0.0009541316086036922,1.5950482374545716,0.053168274581819046,1,,1.2706473613003293,0.0010199646059569287,1.583415431430446,0.05278051438101486,1,,1.2692168065439182
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,1,0.0011152954935085193,0.0009873807989995223,-3.9999226153601766e-12,0.0009873807989995223,1.589232286118114,0.052974409537270464,1,,1.2707528367590586,0.0011152954935085193,1.5891070895272752,0.05297023631757583,1,,1.26939317709092
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,1,0.000981314084476789,0.0009832834572199682,-3.9999226153601766e-12,0.0009832834572199682,1.5895605631165155,0.052985352103883845,1,,1.270801932321947,0.000981314084476789,1.5898717086980818,0.05299572362326939,1,,1.2708344215113503
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,2,0.0008356977360464025,0.0007432096868470305,-3.9999226153601766e-12,0.0007432096868470305,0.995439184344693,0.0331813061448231,1,,1.2903303815947715,0.0008356977360464025,1.1071813677670905,0.03690604559223635,1,,1.2922260642671464
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,2,0.00631659208748948,0.0020902606998063657,-3.9999226153601766e-12,0.0020902606998063657,0.5588153567563647,0.01862717855854549,1,,1.2940269556676531,0.00631659208748948,0.21633721067293998,0.007211240355764665,1,,1.2890615421553286
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,2,0.0009329631786083366,0.0008089198191669113,-3.9999226153601766e-12,0.0008089198191669113,0.9063805079268961,0.030212683597563197,1,,1.2872852990816321,0.0009329631786083366,0.8981360605320288,0.029937868684400955,1,,1.285786976033181
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,2,0.00039936352838598234,0.00051427776279055,-3.9999226153601766e-12,0.00051427776279055,0.8931503266343899,0.029771677554479656,1,,1.285909886707614,0.00039936352838598234,0.8936297585738828,0.029787658619129423,1,,1.2845630395608296
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,2,0.0006546042391800885,0.0006768325562270267,-3.9999226153601766e-12,0.0006768325562270267,0.8991128983612706,0.029970429945375684,1,,1.287641039923694,0.0006546042391800885,0.9118243837231477,0.030394146124104918,1,,1.2876903547734335
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.2,0,0.002193327830102003,0.0015937590846484793,0.029320512888574714,0.0015937590846484793,1.3719755599883143,0.04573251866627714,1,,1.2969239443974754,0.002193327830102003,1.9259187020043755,0.0641972900668125,1,,1.2630935936191163
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.2,0,0.0009812132016683269,0.006174419831947492,0.04355620225286259,0.006174419831947492,4.153442372542354,0.13844807908474513,1,,1.2941805701031346,0.0009812132016683269,0.5193988863196275,0.017313296210654246,1,,1.2657379975162988
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.2,0,0.002416914920463543,0.0026056183997581125,0.06879132651946872,0.0026056183997581125,1.7935544129436543,0.0597851470981218,1,,1.305861901621965,0.002416914920463543,1.6375368343484409,0.05458456114494802,1,,1.2577818047260494
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.2,0,0.0024449222387351865,0.012294676875339756,0.12763007985929342,0.012294676875339756,2.598397536238001,0.08661325120793334,1,,1.3207439145350688,0.0024449222387351865,1.6671200248717932,0.05557066749572643,1,,1.257342374876044
